dataset_name,alpha,sample_size,real_p,pred_p,abs_error,run_time
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.0
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.015622138977050781
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.0
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.01562047004699707
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.014961957931518555
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.016017436981201172
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.0030083656311035156
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.01563429832458496
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,0.95,100,0.95,0.0,0.95,0.015009880065917969
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.015084028244018555
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.015867948532104492
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.015711069107055664
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.015621185302734375
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.01563549041748047
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.015626192092895508
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.0
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.015715837478637695
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.015697717666625977
GAMETES_Epistasis_2-Way_20atts_0.4H_EDM-1_1,1.0,100,1.0,0.0,1.0,0.0
gina_agnostic,0.0,100,0.0,0.0,0.0,0.027988433837890625
gina_agnostic,0.0,100,0.0,0.0,0.0,0.0
gina_agnostic,0.0,100,0.0,0.0,0.0,0.015700101852416992
gina_agnostic,0.0,100,0.0,0.0,0.0,0.00859522819519043
gina_agnostic,0.0,100,0.0,0.0,0.0,0.01562809944152832
gina_agnostic,0.0,100,0.0,0.0,0.0,0.012227773666381836
gina_agnostic,0.0,100,0.0,0.05,0.05,0.01563858985900879
gina_agnostic,0.0,100,0.0,0.0,0.0,0.011152267456054688
gina_agnostic,0.0,100,0.0,0.0,0.0,0.014625072479248047
gina_agnostic,0.0,100,0.0,0.02,0.02,0.015081167221069336
gina_agnostic,0.05,100,0.05,0.03,0.02,0.015707731246948242
gina_agnostic,0.05,100,0.05,0.09,0.04,0.015708446502685547
gina_agnostic,0.05,100,0.05,0.07,0.02,0.009017467498779297
gina_agnostic,0.05,100,0.05,0.1,0.05,0.015615463256835938
gina_agnostic,0.05,100,0.05,0.05,0.0,0.015709638595581055
gina_agnostic,0.05,100,0.05,0.0,0.05,0.015627145767211914
gina_agnostic,0.05,100,0.05,0.1,0.05,0.01571488380432129
gina_agnostic,0.05,100,0.05,0.07,0.02,0.017310380935668945
gina_agnostic,0.05,100,0.05,0.03,0.02,0.0
gina_agnostic,0.05,100,0.05,0.06,0.01,0.0
gina_agnostic,0.11,100,0.11,0.05,0.06,0.0157167911529541
gina_agnostic,0.11,100,0.11,0.13,0.02,0.015697956085205078
gina_agnostic,0.11,100,0.11,0.08,0.03,0.015625
gina_agnostic,0.11,100,0.11,0.11,0.0,0.01562666893005371
gina_agnostic,0.11,100,0.11,0.1,0.01,0.018041372299194336
gina_agnostic,0.11,100,0.11,0.09,0.02,0.0
gina_agnostic,0.11,100,0.11,0.14,0.03,0.012007951736450195
gina_agnostic,0.11,100,0.11,0.12,0.01,0.0
gina_agnostic,0.11,100,0.11,0.03,0.08,0.0
gina_agnostic,0.11,100,0.11,0.09,0.02,0.015007972717285156
gina_agnostic,0.16,100,0.16,0.19,0.03,0.015628576278686523
gina_agnostic,0.16,100,0.16,0.15,0.01,0.006508827209472656
gina_agnostic,0.16,100,0.16,0.17,0.01,0.015511035919189453
gina_agnostic,0.16,100,0.16,0.17,0.01,0.014423370361328125
gina_agnostic,0.16,100,0.16,0.17,0.01,0.01562809944152832
gina_agnostic,0.16,100,0.16,0.17,0.01,0.001995563507080078
gina_agnostic,0.16,100,0.16,0.12,0.04,0.012508630752563477
gina_agnostic,0.16,100,0.16,0.18,0.02,0.01603412628173828
gina_agnostic,0.16,100,0.16,0.15,0.01,0.018058061599731445
gina_agnostic,0.16,100,0.16,0.14,0.02,0.015637874603271484
gina_agnostic,0.21,100,0.21,0.19,0.02,0.0
gina_agnostic,0.21,100,0.21,0.21,0.0,0.013581991195678711
gina_agnostic,0.21,100,0.21,0.2,0.01,0.015041351318359375
gina_agnostic,0.21,100,0.21,0.23,0.02,0.02478647232055664
gina_agnostic,0.21,100,0.21,0.23,0.02,0.004853248596191406
gina_agnostic,0.21,100,0.21,0.25,0.04,0.015718460083007812
gina_agnostic,0.21,100,0.21,0.19,0.02,0.015574932098388672
gina_agnostic,0.21,100,0.21,0.25,0.04,0.015619993209838867
gina_agnostic,0.21,100,0.21,0.19,0.02,0.01476144790649414
gina_agnostic,0.21,100,0.21,0.19,0.02,0.015629291534423828
gina_agnostic,0.26,100,0.26,0.22,0.04,0.0
gina_agnostic,0.26,100,0.26,0.25,0.01,0.0156705379486084
gina_agnostic,0.26,100,0.26,0.25,0.01,0.015836477279663086
gina_agnostic,0.26,100,0.26,0.24,0.02,0.024962425231933594
gina_agnostic,0.26,100,0.26,0.25,0.01,0.01562976837158203
gina_agnostic,0.26,100,0.26,0.26,0.0,0.0
gina_agnostic,0.26,100,0.26,0.33,0.07,0.013588905334472656
gina_agnostic,0.26,100,0.26,0.27,0.01,0.015629291534423828
gina_agnostic,0.26,100,0.26,0.3,0.04,0.005976676940917969
gina_agnostic,0.26,100,0.26,0.23,0.03,0.01571798324584961
gina_agnostic,0.32,100,0.32,0.32,0.0,0.0030870437622070312
gina_agnostic,0.32,100,0.32,0.29,0.03,0.023415803909301758
gina_agnostic,0.32,100,0.32,0.36,0.04,0.015612125396728516
gina_agnostic,0.32,100,0.32,0.32,0.0,0.015706777572631836
gina_agnostic,0.32,100,0.32,0.37,0.05,0.01570868492126465
gina_agnostic,0.32,100,0.32,0.31,0.01,0.016168594360351562
gina_agnostic,0.32,100,0.32,0.28,0.04,0.024842023849487305
gina_agnostic,0.32,100,0.32,0.26,0.06,0.02423262596130371
gina_agnostic,0.32,100,0.32,0.3,0.02,0.015080690383911133
gina_agnostic,0.32,100,0.32,0.23,0.09,0.0
gina_agnostic,0.37,100,0.37,0.39,0.02,0.016176223754882812
gina_agnostic,0.37,100,0.37,0.4,0.03,0.028925418853759766
gina_agnostic,0.37,100,0.37,0.33,0.04,0.015639543533325195
gina_agnostic,0.37,100,0.37,0.37,0.0,0.015619039535522461
gina_agnostic,0.37,100,0.37,0.34,0.03,0.01650404930114746
gina_agnostic,0.37,100,0.37,0.32,0.05,0.015581130981445312
gina_agnostic,0.37,100,0.37,0.32,0.05,0.011183500289916992
gina_agnostic,0.37,100,0.37,0.33,0.04,0.01562643051147461
gina_agnostic,0.37,100,0.37,0.33,0.04,0.015079259872436523
gina_agnostic,0.37,100,0.37,0.26,0.11,0.01508641242980957
gina_agnostic,0.42,100,0.42,0.44,0.02,0.015081167221069336
gina_agnostic,0.42,100,0.42,0.44,0.02,0.015623807907104492
gina_agnostic,0.42,100,0.42,0.44,0.02,0.015638351440429688
gina_agnostic,0.42,100,0.42,0.4,0.02,0.025039196014404297
gina_agnostic,0.42,100,0.42,0.44,0.02,0.0015113353729248047
gina_agnostic,0.42,100,0.42,0.36,0.06,0.015074491500854492
gina_agnostic,0.42,100,0.42,0.49,0.07,0.01562786102294922
gina_agnostic,0.42,100,0.42,0.47,0.05,0.01562786102294922
gina_agnostic,0.42,100,0.42,0.45,0.03,0.0038962364196777344
gina_agnostic,0.42,100,0.42,0.47,0.05,0.016170501708984375
gina_agnostic,0.47,100,0.47,0.52,0.05,0.015738964080810547
gina_agnostic,0.47,100,0.47,0.49,0.02,0.01918506622314453
gina_agnostic,0.47,100,0.47,0.51,0.04,0.02883315086364746
gina_agnostic,0.47,100,0.47,0.44,0.03,0.015078306198120117
gina_agnostic,0.47,100,0.47,0.51,0.04,0.003089427947998047
gina_agnostic,0.47,100,0.47,0.41,0.06,0.015626907348632812
gina_agnostic,0.47,100,0.47,0.48,0.01,0.026884794235229492
gina_agnostic,0.47,100,0.47,0.49,0.02,0.025735139846801758
gina_agnostic,0.47,100,0.47,0.48,0.01,0.01569986343383789
gina_agnostic,0.47,100,0.47,0.48,0.01,0.013087272644042969
gina_agnostic,0.53,100,0.53,0.53,0.0,0.015078306198120117
gina_agnostic,0.53,100,0.53,0.54,0.01,0.029854774475097656
gina_agnostic,0.53,100,0.53,0.58,0.05,0.01571369171142578
gina_agnostic,0.53,100,0.53,0.52,0.01,0.007245302200317383
gina_agnostic,0.53,100,0.53,0.59,0.06,0.01562952995300293
gina_agnostic,0.53,100,0.53,0.55,0.02,0.015706777572631836
gina_agnostic,0.53,100,0.53,0.53,0.0,0.015622615814208984
gina_agnostic,0.53,100,0.53,0.55,0.02,0.01570868492126465
gina_agnostic,0.53,100,0.53,0.51,0.02,0.018996715545654297
gina_agnostic,0.53,100,0.53,0.56,0.03,0.015629053115844727
gina_agnostic,0.58,100,0.58,0.52,0.06,0.010152578353881836
gina_agnostic,0.58,100,0.58,0.6,0.02,0.015628337860107422
gina_agnostic,0.58,100,0.58,0.57,0.01,0.015707969665527344
gina_agnostic,0.58,100,0.58,0.66,0.08,0.01608896255493164
gina_agnostic,0.58,100,0.58,0.61,0.03,0.015086889266967773
gina_agnostic,0.58,100,0.58,0.67,0.09,0.028236865997314453
gina_agnostic,0.58,100,0.58,0.61,0.03,0.015078544616699219
gina_agnostic,0.58,100,0.58,0.6,0.02,0.022947072982788086
gina_agnostic,0.58,100,0.58,0.6,0.02,0.01616501808166504
gina_agnostic,0.58,100,0.58,0.58,0.0,0.015740394592285156
gina_agnostic,0.63,100,0.63,0.65,0.02,0.015548944473266602
gina_agnostic,0.63,100,0.63,0.66,0.03,0.01562809944152832
gina_agnostic,0.63,100,0.63,0.62,0.01,0.01250767707824707
gina_agnostic,0.63,100,0.63,0.62,0.01,0.023209571838378906
gina_agnostic,0.63,100,0.63,0.67,0.04,0.0
gina_agnostic,0.63,100,0.63,0.67,0.04,0.018323659896850586
gina_agnostic,0.63,100,0.63,0.62,0.01,0.02858734130859375
gina_agnostic,0.63,100,0.63,0.68,0.05,0.016167640686035156
gina_agnostic,0.63,100,0.63,0.55,0.08,0.015624761581420898
gina_agnostic,0.63,100,0.63,0.58,0.05,0.015621185302734375
gina_agnostic,0.68,100,0.68,0.62,0.06,0.01563096046447754
gina_agnostic,0.68,100,0.68,0.7,0.02,0.01670527458190918
gina_agnostic,0.68,100,0.68,0.58,0.1,0.015635013580322266
gina_agnostic,0.68,100,0.68,0.76,0.08,0.012193679809570312
gina_agnostic,0.68,100,0.68,0.68,0.0,0.0156404972076416
gina_agnostic,0.68,100,0.68,0.68,0.0,0.0
gina_agnostic,0.68,100,0.68,0.73,0.05,0.015625953674316406
gina_agnostic,0.68,100,0.68,0.72,0.04,0.0058820247650146484
gina_agnostic,0.68,100,0.68,0.74,0.06,0.015631914138793945
gina_agnostic,0.68,100,0.68,0.7,0.02,0.015706300735473633
gina_agnostic,0.74,100,0.74,0.73,0.01,0.016164779663085938
gina_agnostic,0.74,100,0.74,0.68,0.06,0.015703201293945312
gina_agnostic,0.74,100,0.74,0.77,0.03,0.018597126007080078
gina_agnostic,0.74,100,0.74,0.66,0.08,0.015625476837158203
gina_agnostic,0.74,100,0.74,0.72,0.02,0.016961336135864258
gina_agnostic,0.74,100,0.74,0.73,0.01,0.022696971893310547
gina_agnostic,0.74,100,0.74,0.79,0.05,0.015709638595581055
gina_agnostic,0.74,100,0.74,0.78,0.04,0.0184633731842041
gina_agnostic,0.74,100,0.74,0.76,0.02,0.015720844268798828
gina_agnostic,0.74,100,0.74,0.72,0.02,0.010355710983276367
gina_agnostic,0.79,100,0.79,0.78,0.01,0.01561880111694336
gina_agnostic,0.79,100,0.79,0.77,0.02,0.015707015991210938
gina_agnostic,0.79,100,0.79,0.81,0.02,0.025113821029663086
gina_agnostic,0.79,100,0.79,0.88,0.09,0.02527308464050293
gina_agnostic,0.79,100,0.79,0.78,0.01,0.015720605850219727
gina_agnostic,0.79,100,0.79,0.89,0.1,0.015625476837158203
gina_agnostic,0.79,100,0.79,0.74,0.05,0.009275436401367188
gina_agnostic,0.79,100,0.79,0.84,0.05,0.00851297378540039
gina_agnostic,0.79,100,0.79,0.88,0.09,0.019669294357299805
gina_agnostic,0.79,100,0.79,0.83,0.04,0.015007972717285156
gina_agnostic,0.84,100,0.84,0.9,0.06,0.015625953674316406
gina_agnostic,0.84,100,0.84,0.84,0.0,0.015636205673217773
gina_agnostic,0.84,100,0.84,0.85,0.01,0.014016151428222656
gina_agnostic,0.84,100,0.84,0.83,0.01,0.020711421966552734
gina_agnostic,0.84,100,0.84,0.87,0.03,0.0029010772705078125
gina_agnostic,0.84,100,0.84,0.85,0.01,0.015628337860107422
gina_agnostic,0.84,100,0.84,0.82,0.02,0.015080928802490234
gina_agnostic,0.84,100,0.84,0.82,0.02,0.009583234786987305
gina_agnostic,0.84,100,0.84,0.79,0.05,0.02730107307434082
gina_agnostic,0.84,100,0.84,0.85,0.01,0.024994850158691406
gina_agnostic,0.89,100,0.89,0.93,0.04,0.015625
gina_agnostic,0.89,100,0.89,0.9,0.01,0.015629053115844727
gina_agnostic,0.89,100,0.89,0.89,0.0,0.019551992416381836
gina_agnostic,0.89,100,0.89,0.9,0.01,0.018527746200561523
gina_agnostic,0.89,100,0.89,0.9,0.01,0.0
gina_agnostic,0.89,100,0.89,0.92,0.03,0.01255488395690918
gina_agnostic,0.89,100,0.89,0.85,0.04,0.015619516372680664
gina_agnostic,0.89,100,0.89,0.9,0.01,0.016016006469726562
gina_agnostic,0.89,100,0.89,0.95,0.06,0.016433238983154297
gina_agnostic,0.89,100,0.89,0.88,0.01,0.015625953674316406
gina_agnostic,0.95,100,0.95,0.96,0.01,0.01562666893005371
gina_agnostic,0.95,100,0.95,0.85,0.1,0.0
gina_agnostic,0.95,100,0.95,1.0,0.05,0.014508724212646484
gina_agnostic,0.95,100,0.95,0.91,0.04,0.007623195648193359
gina_agnostic,0.95,100,0.95,0.93,0.02,0.01562666893005371
gina_agnostic,0.95,100,0.95,0.92,0.03,0.015633344650268555
gina_agnostic,0.95,100,0.95,0.97,0.02,0.01713418960571289
gina_agnostic,0.95,100,0.95,1.0,0.05,0.015619754791259766
gina_agnostic,0.95,100,0.95,1.0,0.05,0.014995336532592773
gina_agnostic,0.95,100,0.95,0.97,0.02,0.0
gina_agnostic,1.0,100,1.0,0.97,0.03,0.015077829360961914
gina_agnostic,1.0,100,1.0,1.0,0.0,0.020215272903442383
gina_agnostic,1.0,100,1.0,1.0,0.0,0.015628814697265625
gina_agnostic,1.0,100,1.0,0.97,0.03,0.022439002990722656
gina_agnostic,1.0,100,1.0,0.97,0.03,0.028968095779418945
gina_agnostic,1.0,100,1.0,1.0,0.0,0.012007713317871094
gina_agnostic,1.0,100,1.0,1.0,0.0,0.021474838256835938
gina_agnostic,1.0,100,1.0,1.0,0.0,0.01562643051147461
gina_agnostic,1.0,100,1.0,1.0,0.0,0.022429466247558594
gina_agnostic,1.0,100,1.0,0.98,0.02,0.009081125259399414
kin8nm,0.0,100,0.0,0.11,0.11,0.026449203491210938
kin8nm,0.0,100,0.0,0.14,0.14,0.028565168380737305
kin8nm,0.0,100,0.0,0.09,0.09,0.026175975799560547
kin8nm,0.0,100,0.0,0.0,0.0,0.012293100357055664
kin8nm,0.0,100,0.0,0.0,0.0,0.015547990798950195
kin8nm,0.0,100,0.0,0.02,0.02,0.015722274780273438
kin8nm,0.0,100,0.0,0.0,0.0,0.009350776672363281
kin8nm,0.0,100,0.0,0.0,0.0,0.015618085861206055
kin8nm,0.0,100,0.0,0.0,0.0,0.015618324279785156
kin8nm,0.0,100,0.0,0.0,0.0,0.01571059226989746
kin8nm,0.05,100,0.05,0.02,0.03,0.015628576278686523
kin8nm,0.05,100,0.05,0.02,0.03,0.018568754196166992
kin8nm,0.05,100,0.05,0.09,0.04,0.01112508773803711
kin8nm,0.05,100,0.05,0.09,0.04,0.0
kin8nm,0.05,100,0.05,0.0,0.05,0.015722990036010742
kin8nm,0.05,100,0.05,0.04,0.01,0.015619277954101562
kin8nm,0.05,100,0.05,0.0,0.05,0.021230220794677734
kin8nm,0.05,100,0.05,0.18,0.13,0.01760101318359375
kin8nm,0.05,100,0.05,0.12,0.07,0.0
kin8nm,0.05,100,0.05,0.06,0.01,0.012093067169189453
kin8nm,0.11,100,0.11,0.11,0.0,0.005587577819824219
kin8nm,0.11,100,0.11,0.11,0.0,0.01563429832458496
kin8nm,0.11,100,0.11,0.13,0.02,0.01563286781311035
kin8nm,0.11,100,0.11,0.09,0.02,0.015628576278686523
kin8nm,0.11,100,0.11,0.09,0.02,0.008007526397705078
kin8nm,0.11,100,0.11,0.12,0.01,0.014484643936157227
kin8nm,0.11,100,0.11,0.1,0.01,0.015631914138793945
kin8nm,0.11,100,0.11,0.0,0.11,0.015712499618530273
kin8nm,0.11,100,0.11,0.14,0.03,0.015715360641479492
kin8nm,0.11,100,0.11,0.12,0.01,0.016881942749023438
kin8nm,0.16,100,0.16,0.21,0.05,0.02006840705871582
kin8nm,0.16,100,0.16,0.23,0.07,0.023052453994750977
kin8nm,0.16,100,0.16,0.17,0.01,0.025846004486083984
kin8nm,0.16,100,0.16,0.21,0.05,0.017592668533325195
kin8nm,0.16,100,0.16,0.13,0.03,0.01078939437866211
kin8nm,0.16,100,0.16,0.17,0.01,0.010239839553833008
kin8nm,0.16,100,0.16,0.17,0.01,0.01568889617919922
kin8nm,0.16,100,0.16,0.24,0.08,0.01571035385131836
kin8nm,0.16,100,0.16,0.23,0.07,0.01562666893005371
kin8nm,0.16,100,0.16,0.18,0.02,0.016167640686035156
kin8nm,0.21,100,0.21,0.14,0.07,0.015629291534423828
kin8nm,0.21,100,0.21,0.21,0.0,0.01508021354675293
kin8nm,0.21,100,0.21,0.14,0.07,0.014558553695678711
kin8nm,0.21,100,0.21,0.36,0.15,0.015627145767211914
kin8nm,0.21,100,0.21,0.23,0.02,0.019381046295166016
kin8nm,0.21,100,0.21,0.21,0.0,0.00667881965637207
kin8nm,0.21,100,0.21,0.3,0.09,0.015007257461547852
kin8nm,0.21,100,0.21,0.29,0.08,0.015007972717285156
kin8nm,0.21,100,0.21,0.06,0.15,0.015633821487426758
kin8nm,0.21,100,0.21,0.24,0.03,0.009007453918457031
kin8nm,0.26,100,0.26,0.13,0.13,0.015628814697265625
kin8nm,0.26,100,0.26,0.26,0.0,0.01563096046447754
kin8nm,0.26,100,0.26,0.28,0.02,0.0
kin8nm,0.26,100,0.26,0.29,0.03,0.012401103973388672
kin8nm,0.26,100,0.26,0.27,0.01,0.01562809944152832
kin8nm,0.26,100,0.26,0.17,0.09,0.015647172927856445
kin8nm,0.26,100,0.26,0.34,0.08,0.012507200241088867
kin8nm,0.26,100,0.26,0.36,0.1,0.01563239097595215
kin8nm,0.26,100,0.26,0.3,0.04,0.01870107650756836
kin8nm,0.26,100,0.26,0.23,0.03,0.005161285400390625
kin8nm,0.32,100,0.32,0.3,0.02,0.015623807907104492
kin8nm,0.32,100,0.32,0.33,0.01,0.018745899200439453
kin8nm,0.32,100,0.32,0.28,0.04,0.015625476837158203
kin8nm,0.32,100,0.32,0.28,0.04,0.023106813430786133
kin8nm,0.32,100,0.32,0.26,0.06,0.01426553726196289
kin8nm,0.32,100,0.32,0.3,0.02,0.014289379119873047
kin8nm,0.32,100,0.32,0.21,0.11,0.021338939666748047
kin8nm,0.32,100,0.32,0.35,0.03,0.01253199577331543
kin8nm,0.32,100,0.32,0.36,0.04,0.014248371124267578
kin8nm,0.32,100,0.32,0.22,0.1,0.012384891510009766
kin8nm,0.37,100,0.37,0.3,0.07,0.01569843292236328
kin8nm,0.37,100,0.37,0.4,0.03,0.015078067779541016
kin8nm,0.37,100,0.37,0.36,0.01,0.015707731246948242
kin8nm,0.37,100,0.37,0.3,0.07,0.015710115432739258
kin8nm,0.37,100,0.37,0.38,0.01,0.015627145767211914
kin8nm,0.37,100,0.37,0.4,0.03,0.018381595611572266
kin8nm,0.37,100,0.37,0.5,0.13,0.015628814697265625
kin8nm,0.37,100,0.37,0.35,0.02,0.015628337860107422
kin8nm,0.37,100,0.37,0.35,0.02,0.017717599868774414
kin8nm,0.37,100,0.37,0.36,0.01,0.015625953674316406
kin8nm,0.42,100,0.42,0.34,0.08,0.025902986526489258
kin8nm,0.42,100,0.42,0.35,0.07,0.014533519744873047
kin8nm,0.42,100,0.42,0.47,0.05,0.02625751495361328
kin8nm,0.42,100,0.42,0.41,0.01,0.014242887496948242
kin8nm,0.42,100,0.42,0.51,0.09,0.01457977294921875
kin8nm,0.42,100,0.42,0.38,0.04,0.015703916549682617
kin8nm,0.42,100,0.42,0.61,0.19,0.01920938491821289
kin8nm,0.42,100,0.42,0.43,0.01,0.0
kin8nm,0.42,100,0.42,0.26,0.16,0.017451047897338867
kin8nm,0.42,100,0.42,0.56,0.14,0.012578010559082031
kin8nm,0.47,100,0.47,0.54,0.07,0.01562786102294922
kin8nm,0.47,100,0.47,0.38,0.09,0.01405644416809082
kin8nm,0.47,100,0.47,0.56,0.09,0.015632152557373047
kin8nm,0.47,100,0.47,0.46,0.01,0.015615701675415039
kin8nm,0.47,100,0.47,0.53,0.06,0.012582778930664062
kin8nm,0.47,100,0.47,0.54,0.07,0.015707015991210938
kin8nm,0.47,100,0.47,0.51,0.04,0.01562952995300293
kin8nm,0.47,100,0.47,0.49,0.02,0.013080596923828125
kin8nm,0.47,100,0.47,0.49,0.02,0.015622854232788086
kin8nm,0.47,100,0.47,0.4,0.07,0.015018463134765625
kin8nm,0.53,100,0.53,0.47,0.06,0.01834845542907715
kin8nm,0.53,100,0.53,0.62,0.09,0.0185086727142334
kin8nm,0.53,100,0.53,0.49,0.04,0.015633106231689453
kin8nm,0.53,100,0.53,0.73,0.2,0.015716075897216797
kin8nm,0.53,100,0.53,0.52,0.01,0.016035079956054688
kin8nm,0.53,100,0.53,0.49,0.04,0.01562356948852539
kin8nm,0.53,100,0.53,0.62,0.09,0.015710830688476562
kin8nm,0.53,100,0.53,0.48,0.05,0.0120086669921875
kin8nm,0.53,100,0.53,0.61,0.08,0.01562809944152832
kin8nm,0.53,100,0.53,0.47,0.06,0.015626907348632812
kin8nm,0.58,100,0.58,0.54,0.04,0.015722990036010742
kin8nm,0.58,100,0.58,0.61,0.03,0.0
kin8nm,0.58,100,0.58,0.47,0.11,0.01815176010131836
kin8nm,0.58,100,0.58,0.55,0.03,0.02700066566467285
kin8nm,0.58,100,0.58,0.6,0.02,0.0038378238677978516
kin8nm,0.58,100,0.58,0.68,0.1,0.005992889404296875
kin8nm,0.58,100,0.58,0.49,0.09,0.017838478088378906
kin8nm,0.58,100,0.58,0.45,0.13,0.018204927444458008
kin8nm,0.58,100,0.58,0.48,0.1,0.015080451965332031
kin8nm,0.58,100,0.58,0.54,0.04,0.01571345329284668
kin8nm,0.63,100,0.63,0.64,0.01,0.016173362731933594
kin8nm,0.63,100,0.63,0.75,0.12,0.01562666893005371
kin8nm,0.63,100,0.63,0.55,0.08,0.021134138107299805
kin8nm,0.63,100,0.63,0.54,0.09,0.024647235870361328
kin8nm,0.63,100,0.63,0.61,0.02,0.007996797561645508
kin8nm,0.63,100,0.63,0.57,0.06,0.001878976821899414
kin8nm,0.63,100,0.63,0.57,0.06,0.01570916175842285
kin8nm,0.63,100,0.63,0.59,0.04,0.015711545944213867
kin8nm,0.63,100,0.63,0.76,0.13,0.01577305793762207
kin8nm,0.63,100,0.63,0.68,0.05,0.015631437301635742
kin8nm,0.68,100,0.68,0.68,0.0,0.02071237564086914
kin8nm,0.68,100,0.68,0.74,0.06,0.015619516372680664
kin8nm,0.68,100,0.68,0.67,0.01,0.0
kin8nm,0.68,100,0.68,0.6,0.08,0.010082244873046875
kin8nm,0.68,100,0.68,0.77,0.09,0.01767134666442871
kin8nm,0.68,100,0.68,0.63,0.05,0.01561737060546875
kin8nm,0.68,100,0.68,0.73,0.05,0.015705108642578125
kin8nm,0.68,100,0.68,0.66,0.02,0.015633344650268555
kin8nm,0.68,100,0.68,0.65,0.03,0.015630245208740234
kin8nm,0.68,100,0.68,0.68,0.0,0.015708208084106445
kin8nm,0.74,100,0.74,0.71,0.03,0.007005453109741211
kin8nm,0.74,100,0.74,0.73,0.01,0.01829838752746582
kin8nm,0.74,100,0.74,0.73,0.01,0.025979280471801758
kin8nm,0.74,100,0.74,0.73,0.01,0.014254570007324219
kin8nm,0.74,100,0.74,0.65,0.09,0.013265371322631836
kin8nm,0.74,100,0.74,0.7,0.04,0.0
kin8nm,0.74,100,0.74,0.77,0.03,0.013214588165283203
kin8nm,0.74,100,0.74,0.7,0.04,0.0
kin8nm,0.74,100,0.74,0.7,0.04,0.01628708839416504
kin8nm,0.74,100,0.74,0.77,0.03,0.015712499618530273
kin8nm,0.79,100,0.79,0.79,0.0,0.020194530487060547
kin8nm,0.79,100,0.79,0.78,0.01,0.004865407943725586
kin8nm,0.79,100,0.79,0.71,0.08,0.017968416213989258
kin8nm,0.79,100,0.79,0.81,0.02,0.015078544616699219
kin8nm,0.79,100,0.79,0.74,0.05,0.019295215606689453
kin8nm,0.79,100,0.79,0.77,0.02,0.015715837478637695
kin8nm,0.79,100,0.79,0.73,0.06,0.0
kin8nm,0.79,100,0.79,0.87,0.08,0.012079000473022461
kin8nm,0.79,100,0.79,0.94,0.15,0.015624284744262695
kin8nm,0.79,100,0.79,0.69,0.1,0.015619039535522461
kin8nm,0.84,100,0.84,0.72,0.12,0.015621423721313477
kin8nm,0.84,100,0.84,0.8,0.04,0.015623331069946289
kin8nm,0.84,100,0.84,0.68,0.16,0.01508474349975586
kin8nm,0.84,100,0.84,0.79,0.05,0.015622615814208984
kin8nm,0.84,100,0.84,1.0,0.16,0.015619754791259766
kin8nm,0.84,100,0.84,0.76,0.08,0.013841867446899414
kin8nm,0.84,100,0.84,0.93,0.09,0.015626192092895508
kin8nm,0.84,100,0.84,0.91,0.07,0.0180511474609375
kin8nm,0.84,100,0.84,0.79,0.05,0.012316226959228516
kin8nm,0.84,100,0.84,0.84,0.0,0.00188446044921875
kin8nm,0.89,100,0.89,0.97,0.08,0.015700817108154297
kin8nm,0.89,100,0.89,0.79,0.1,0.015727996826171875
kin8nm,0.89,100,0.89,0.86,0.03,0.015700817108154297
kin8nm,0.89,100,0.89,0.92,0.03,0.011660099029541016
kin8nm,0.89,100,0.89,0.88,0.01,0.015615701675415039
kin8nm,0.89,100,0.89,0.91,0.02,0.0157163143157959
kin8nm,0.89,100,0.89,0.88,0.01,0.015717267990112305
kin8nm,0.89,100,0.89,0.94,0.05,0.015714645385742188
kin8nm,0.89,100,0.89,0.94,0.05,0.015626907348632812
kin8nm,0.89,100,0.89,0.9,0.01,0.015627622604370117
